"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USC00425252","LYTLE RANCH, UT US","2015-03-29","0.00",,"86","57"
"USC00425252","LYTLE RANCH, UT US","2015-03-30","0.00",,"87","50"
"USC00425252","LYTLE RANCH, UT US","2015-03-31","0.00",,"88","49"
"USC00425252","LYTLE RANCH, UT US","2015-04-01","0.00",,"86","48"
"USC00425252","LYTLE RANCH, UT US","2015-04-02","0.00",,"77","42"
"USC00425252","LYTLE RANCH, UT US","2015-04-03","0.00",,"68","42"
"USC00425252","LYTLE RANCH, UT US","2015-04-04","0.00",,"70","35"
"USC00425252","LYTLE RANCH, UT US","2015-04-05","0.00",,"75","40"
"USC00425252","LYTLE RANCH, UT US","2015-04-06","0.00",,"76","37"
"USC00425252","LYTLE RANCH, UT US","2015-04-07","0.00",,"72","34"
"USC00425252","LYTLE RANCH, UT US","2015-04-08","0.00",,"71","40"
"USC00425252","LYTLE RANCH, UT US","2015-04-09","0.00",,"66","35"
"USC00425252","LYTLE RANCH, UT US","2015-04-10","0.00",,"73","39"
"USC00425252","LYTLE RANCH, UT US","2015-04-11","0.00",,"72","39"
"USC00425252","LYTLE RANCH, UT US","2015-04-12","0.00",,"78","48"
"USC00425252","LYTLE RANCH, UT US","2015-04-13","0.00",,"82","47"
"USC00425252","LYTLE RANCH, UT US","2015-04-14","0.00",,"86","46"
"USC00425252","LYTLE RANCH, UT US","2015-04-15","0.00",,"82","31"
"USC00425252","LYTLE RANCH, UT US","2015-04-16","0.00",,"61","39"
"USC00425252","LYTLE RANCH, UT US","2015-04-17","0.00",,"68","38"
"USC00425252","LYTLE RANCH, UT US","2015-04-18","0.00",,"75","47"
"USC00425252","LYTLE RANCH, UT US","2015-04-19","0.00",,"83","42"
"USC00425252","LYTLE RANCH, UT US","2015-04-20","0.00",,"86","31"
"USC00425252","LYTLE RANCH, UT US","2015-04-21","0.00",,"87","50"
"USC00425252","LYTLE RANCH, UT US","2015-04-22","0.00",,"84","49"
"USC00425252","LYTLE RANCH, UT US","2015-04-23","0.00",,"81","50"
"USC00425252","LYTLE RANCH, UT US","2015-04-24","0.00",,"78","48"
"USC00425252","LYTLE RANCH, UT US","2015-04-25","0.06",,"76","49"
"USC00425252","LYTLE RANCH, UT US","2015-04-26","0.20",,"58","35"
"USC00425252","LYTLE RANCH, UT US","2015-04-27","0.00",,"67","44"
"USC00425252","LYTLE RANCH, UT US","2015-04-28","0.00",,"78","58"
"USC00425252","LYTLE RANCH, UT US","2015-04-29","0.00",,"85","52"
"USC00425252","LYTLE RANCH, UT US","2015-04-30","0.00",,"89","57"
"USC00425252","LYTLE RANCH, UT US","2015-05-01","0.00",,"89","61"
"USC00425252","LYTLE RANCH, UT US","2015-05-02","0.00",,"91","53"
"USC00425252","LYTLE RANCH, UT US","2015-05-03","0.00",,"88","57"
"USC00425252","LYTLE RANCH, UT US","2015-05-04","0.00",,"92","56"
"USC00425252","LYTLE RANCH, UT US","2015-05-05","0.36",,"74","56"
"USC00425252","LYTLE RANCH, UT US","2015-05-06","0.26",,"78","55"
"USC00425252","LYTLE RANCH, UT US","2015-05-07","0.00",,"79","48"
"USC00425252","LYTLE RANCH, UT US","2015-05-08","0.12",,"75","45"
"USC00425252","LYTLE RANCH, UT US","2015-05-09","0.12",,"66","44"
"USC00425252","LYTLE RANCH, UT US","2015-05-10","0.00",,"66","35"
"USC00425252","LYTLE RANCH, UT US","2015-05-11","0.00",,"78","34"
"USC00425252","LYTLE RANCH, UT US","2015-05-12","0.00",,"85","50"
"USC00425252","LYTLE RANCH, UT US","2015-05-13","0.00",,"83","51"
"USC00425252","LYTLE RANCH, UT US","2015-05-14","0.00",,"81","51"
"USC00425252","LYTLE RANCH, UT US","2015-05-15","0.20",,"74","46"
"USC00425252","LYTLE RANCH, UT US","2015-05-16","0.00",,"64","43"
"USC00425252","LYTLE RANCH, UT US","2015-05-17","0.00",,"72","49"
"USC00425252","LYTLE RANCH, UT US","2015-05-18","0.00",,"77","44"
"USC00425252","LYTLE RANCH, UT US","2015-05-19","0.22",,"76","48"
"USC00425252","LYTLE RANCH, UT US","2015-05-20","0.00",,"78","53"
"USC00425252","LYTLE RANCH, UT US","2015-05-21","0.00",,"79","33"
"USC00425252","LYTLE RANCH, UT US","2015-05-22","0.00",,"78","53"
"USC00425252","LYTLE RANCH, UT US","2015-05-23","0.00",,"74","52"
"USC00425252","LYTLE RANCH, UT US","2015-05-24","0.00",,"73","52"
"USC00425252","LYTLE RANCH, UT US","2015-05-25","0.24",,"76","50"
"USC00425252","LYTLE RANCH, UT US","2015-05-26","0.00",,"80","51"
"USC00425252","LYTLE RANCH, UT US","2015-05-27","0.00",,"88","57"
"USC00425252","LYTLE RANCH, UT US","2015-05-28","0.00",,"89","58"
"USC00425252","LYTLE RANCH, UT US","2015-05-29","0.00",,"93","68"
"USC00425252","LYTLE RANCH, UT US","2015-05-30","0.00",,"96","59"
"USC00425252","LYTLE RANCH, UT US","2015-05-31","0.00",,"97","61"
"USC00425252","LYTLE RANCH, UT US","2015-06-01","0.00",,"99","60"
"USC00425252","LYTLE RANCH, UT US","2015-06-02","0.00",,"95","58"
"USC00425252","LYTLE RANCH, UT US","2015-06-03","0.00",,"93","57"
"USC00425252","LYTLE RANCH, UT US","2015-06-04","0.00",,"91","54"
"USC00425252","LYTLE RANCH, UT US","2015-06-05","0.00",,"90","56"
"USC00425252","LYTLE RANCH, UT US","2015-06-06","0.00",,"90","62"
"USC00425252","LYTLE RANCH, UT US","2015-06-07","0.00",,"83","64"
"USC00425252","LYTLE RANCH, UT US","2015-06-08","0.00",,"90","58"
"USC00425252","LYTLE RANCH, UT US","2015-06-09","0.00",,"97","65"
"USC00425252","LYTLE RANCH, UT US","2015-06-10","0.00",,"95","63"
"USC00425252","LYTLE RANCH, UT US","2015-06-11","0.00",,"92","66"
"USC00425252","LYTLE RANCH, UT US","2015-06-12","0.00",,"90","67"
"USC00425252","LYTLE RANCH, UT US","2015-06-13","0.00",,"93","65"
"USC00425252","LYTLE RANCH, UT US","2015-06-14","0.00",,"94","67"
"USC00425252","LYTLE RANCH, UT US","2015-06-15","0.00",,"102","67"
"USC00425252","LYTLE RANCH, UT US","2015-06-16","0.00",,"104","64"
"USC00425252","LYTLE RANCH, UT US","2015-06-17","0.00",,"104","63"
"USC00425252","LYTLE RANCH, UT US","2015-06-18","0.00",,"104","64"
"USC00425252","LYTLE RANCH, UT US","2015-06-19","0.00",,"106","66"
"USC00425252","LYTLE RANCH, UT US","2015-06-20","0.00",,"108","70"
"USC00425252","LYTLE RANCH, UT US","2015-06-21","0.00",,"106","69"
"USC00425252","LYTLE RANCH, UT US","2015-06-22","0.00",,"104","68"
"USC00425252","LYTLE RANCH, UT US","2015-06-23","0.00",,"104","68"
"USC00425252","LYTLE RANCH, UT US","2015-06-24","0.00",,"105","64"
"USC00425252","LYTLE RANCH, UT US","2015-06-25","0.00",,"108","64"
"USC00425252","LYTLE RANCH, UT US","2015-06-26","0.00",,"108","70"
"USC00425252","LYTLE RANCH, UT US","2015-06-27","0.00",,"111","69"
"USC00425252","LYTLE RANCH, UT US","2015-06-28","0.00",,"109","62"
"USC00425252","LYTLE RANCH, UT US","2015-06-29","0.00",,"109","65"
"USC00425252","LYTLE RANCH, UT US","2015-06-30","0.00",,"108","70"
"USC00425252","LYTLE RANCH, UT US","2015-07-01","0.00",,"107","77"
"USC00425252","LYTLE RANCH, UT US","2015-07-02","0.00",,"105","81"
"USC00425252","LYTLE RANCH, UT US","2015-07-03","0.00",,"97","67"
"USC00425252","LYTLE RANCH, UT US","2015-07-05","0.00",,"95","63"
"USC00425252","LYTLE RANCH, UT US","2015-07-06","0.00",,"98","50"
"USC00425252","LYTLE RANCH, UT US","2015-07-07","0.03",,"96","57"
"USC00425252","LYTLE RANCH, UT US","2015-07-08","0.15",,"93","67"
"USC00425252","LYTLE RANCH, UT US","2015-07-15","0.00",,"100","64"
"USC00425252","LYTLE RANCH, UT US","2015-07-16","0.00",,"96","66"
"USC00425252","LYTLE RANCH, UT US","2015-07-17","0.00",,"96","66"
"USC00425252","LYTLE RANCH, UT US","2015-07-18","0.00",,"102","59"
"USC00425252","LYTLE RANCH, UT US","2015-07-19","0.00",,"94","61"
"USC00425252","LYTLE RANCH, UT US","2015-07-20","0.18",,"95","48"
"USC00425252","LYTLE RANCH, UT US","2015-07-21","0.00",,"82","50"
"USC00425252","LYTLE RANCH, UT US","2015-07-22","0.00",,"95","65"
"USC00425252","LYTLE RANCH, UT US","2015-07-23","0.00",,"99","65"
"USC00425252","LYTLE RANCH, UT US","2015-07-24","0.00",,"94","49"
"USC00425252","LYTLE RANCH, UT US","2015-07-25","0.00",,"97","62"
"USC00425252","LYTLE RANCH, UT US","2015-07-26","0.00",,"100","63"
"USC00425252","LYTLE RANCH, UT US","2015-07-27","0.00",,"101","62"
"USC00425252","LYTLE RANCH, UT US","2015-07-28","0.00",,"98","71"
"USC00425252","LYTLE RANCH, UT US","2015-07-29","0.00",,"100","75"
"USC00425252","LYTLE RANCH, UT US","2015-07-30","0.00",,"104","72"
"USC00425252","LYTLE RANCH, UT US","2015-07-31","0.00",,"96","69"
"USC00425252","LYTLE RANCH, UT US","2015-08-01","0.00",,"100","61"
"USC00425252","LYTLE RANCH, UT US","2015-08-02","0.00",,"94","70"
"USC00425252","LYTLE RANCH, UT US","2015-08-03","0.00",,"102","69"
"USC00425252","LYTLE RANCH, UT US","2015-08-04","0.00",,"102","72"
"USC00425252","LYTLE RANCH, UT US","2015-08-05","0.00",,"102","67"
"USC00425252","LYTLE RANCH, UT US","2015-08-06","0.00",,"97","59"
"USC00425252","LYTLE RANCH, UT US","2015-08-07","0.55",,"102","65"
"USC00425252","LYTLE RANCH, UT US","2015-08-08","0.00",,"102","59"
"USC00425252","LYTLE RANCH, UT US","2015-08-09","0.00",,"100","67"
"USC00425252","LYTLE RANCH, UT US","2015-08-10","0.00",,"102","72"
"USC00425252","LYTLE RANCH, UT US","2015-08-11","0.00",,"100","69"
"USC00425252","LYTLE RANCH, UT US","2015-08-12","0.00",,"98","70"
"USC00425252","LYTLE RANCH, UT US","2015-08-13","0.00",,"97","72"
"USC00425252","LYTLE RANCH, UT US","2015-08-14","0.00",,"102","70"
"USC00425252","LYTLE RANCH, UT US","2015-08-15","0.00",,"105","71"
"USC00425252","LYTLE RANCH, UT US","2015-08-16","0.00",,"105","71"
"USC00425252","LYTLE RANCH, UT US","2015-08-17","0.00",,"108","72"
"USC00425252","LYTLE RANCH, UT US","2015-08-18","0.00",,"107","73"
"USC00425252","LYTLE RANCH, UT US","2015-08-19","0.00",,"107","72"
"USC00425252","LYTLE RANCH, UT US","2015-08-20","0.00",,"105","71"
"USC00425252","LYTLE RANCH, UT US","2015-08-21","0.00",,"103","73"
"USC00425252","LYTLE RANCH, UT US","2015-08-22","0.00",,"99","72"
"USC00425252","LYTLE RANCH, UT US","2015-08-23","0.00",,"101","69"
"USC00425252","LYTLE RANCH, UT US","2015-08-24","0.00",,"103","68"
"USC00425252","LYTLE RANCH, UT US","2015-08-25","0.00",,"104","68"
"USC00425252","LYTLE RANCH, UT US","2015-08-26","0.00",,"96","67"
"USC00425252","LYTLE RANCH, UT US","2015-08-27","0.00",,"95","66"
"USC00425252","LYTLE RANCH, UT US","2015-08-28","0.00",,"99","70"
"USC00425252","LYTLE RANCH, UT US","2015-08-29","0.00",,"99","72"
"USC00425252","LYTLE RANCH, UT US","2015-08-30","0.00",,"101","69"
"USC00425252","LYTLE RANCH, UT US","2015-08-31","0.00",,"103","68"
"USC00425252","LYTLE RANCH, UT US","2015-09-01","0.00",,"99","66"
"USC00425252","LYTLE RANCH, UT US","2015-09-02","0.00",,"96","67"
"USC00425252","LYTLE RANCH, UT US","2015-09-03","0.00",,"97","65"
"USC00425252","LYTLE RANCH, UT US","2015-09-05","0.00",,"91","65"
"USC00425252","LYTLE RANCH, UT US","2015-09-06","0.00",,"91","66"
"USC00425252","LYTLE RANCH, UT US","2015-09-07","0.00",,"93","61"
"USC00425252","LYTLE RANCH, UT US","2015-09-08","0.00",,"96","65"
"USC00425252","LYTLE RANCH, UT US","2015-09-09","0.00",,"98","64"
"USC00425252","LYTLE RANCH, UT US","2015-09-13","0.00",,"100","63"
"USC00425252","LYTLE RANCH, UT US","2015-09-14","0.00",,"98","62"
"USC00425252","LYTLE RANCH, UT US","2015-09-15","0.35",,"88","63"
"USC00425252","LYTLE RANCH, UT US","2015-09-16","0.12",,"83","60"
"USC00425252","LYTLE RANCH, UT US","2015-09-17","0.00",,"85","56"
"USC00425252","LYTLE RANCH, UT US","2015-09-18","0.00",,"86","60"
"USC00425252","LYTLE RANCH, UT US","2015-09-19","0.00",,"89","60"
"USC00425252","LYTLE RANCH, UT US","2015-09-22","0.00",,"99","65"
"USC00425252","LYTLE RANCH, UT US","2015-09-23","0.00",,"92","56"
"USC00425252","LYTLE RANCH, UT US","2015-09-24","0.00",,"95","63"
"USC00425252","LYTLE RANCH, UT US","2015-09-25","0.00",,"100","62"
"USC00425252","LYTLE RANCH, UT US","2015-09-26","0.00",,"99","65"
"USC00425252","LYTLE RANCH, UT US","2015-09-27","0.00",,"90","58"
"USC00425252","LYTLE RANCH, UT US","2015-09-28","0.00",,"94","64"
"USC00425252","LYTLE RANCH, UT US","2015-09-29","0.00",,"97","63"
"USC00425252","LYTLE RANCH, UT US","2015-09-30","0.00",,"98","63"
"USC00425252","LYTLE RANCH, UT US","2015-10-01","0.00",,"97","62"
"USC00425252","LYTLE RANCH, UT US","2015-10-02","0.00",,"93","55"
"USC00425252","LYTLE RANCH, UT US","2015-10-03","0.00",,"83","55"
"USC00425252","LYTLE RANCH, UT US","2015-10-04","0.00",,"89","50"
"USC00425252","LYTLE RANCH, UT US","2015-10-05","0.10",,"89","59"
"USC00425252","LYTLE RANCH, UT US","2015-10-06","0.37",,"83","53"
"USC00425252","LYTLE RANCH, UT US","2015-10-07","0.00",,"85","54"
"USC00425252","LYTLE RANCH, UT US","2015-10-08","0.00",,"84","61"
"USC00425252","LYTLE RANCH, UT US","2015-10-09","0.00",,"90","65"
"USC00425252","LYTLE RANCH, UT US","2015-10-10","0.00",,"90","63"
"USC00425252","LYTLE RANCH, UT US","2015-10-11","0.00",,"89","50"
"USC00425252","LYTLE RANCH, UT US","2015-10-12","0.00",,"90","64"
"USC00425252","LYTLE RANCH, UT US","2015-10-13","0.00",,"95","67"
"USC00425252","LYTLE RANCH, UT US","2015-10-14","0.00",,"94","65"
"USC00425252","LYTLE RANCH, UT US","2015-10-15","0.00",,"94","62"
"USC00425252","LYTLE RANCH, UT US","2015-10-16","0.00",,"91","56"
"USC00425252","LYTLE RANCH, UT US","2015-10-17","0.00",,"89","55"
"USC00425252","LYTLE RANCH, UT US","2015-10-18","0.00",,"83","55"
"USC00425252","LYTLE RANCH, UT US","2015-10-19","1.10",,"82","54"
"USC00425252","LYTLE RANCH, UT US","2015-10-20","0.00",,"71","51"
"USC00425252","LYTLE RANCH, UT US","2015-10-21","0.00",,"74","53"
"USC00425252","LYTLE RANCH, UT US","2015-10-22","0.00",,"76","53"
"USC00425252","LYTLE RANCH, UT US","2015-10-23","0.00",,"76","50"
"USC00425252","LYTLE RANCH, UT US","2015-10-24","0.00",,"78","52"
"USC00425252","LYTLE RANCH, UT US","2015-10-25","0.00",,"78","50"
"USC00425252","LYTLE RANCH, UT US","2015-10-26","0.00",,"77","49"
"USC00425252","LYTLE RANCH, UT US","2015-10-27","0.00",,"79","47"
"USC00425252","LYTLE RANCH, UT US","2015-10-28","0.00",,"77","53"
"USC00425252","LYTLE RANCH, UT US","2015-10-29","0.00",,"79","54"
"USC00425252","LYTLE RANCH, UT US","2015-10-30","0.00",,"75","50"
"USC00425252","LYTLE RANCH, UT US","2015-10-31","0.00",,"71","47"
"USC00425252","LYTLE RANCH, UT US","2015-11-01","0.00",,"76","45"
"USC00425252","LYTLE RANCH, UT US","2015-11-02","0.00",,"79","44"
"USC00425252","LYTLE RANCH, UT US","2015-11-03","0.00",,"80","48"
"USC00425252","LYTLE RANCH, UT US","2015-11-04","0.25",,"64","38"
"USC00425252","LYTLE RANCH, UT US","2015-11-05","0.00",,"51","31"
"USC00425252","LYTLE RANCH, UT US","2015-11-06","0.00",,"52","34"
"USC00425252","LYTLE RANCH, UT US","2015-11-07","0.00",,"61","41"
"USC00425252","LYTLE RANCH, UT US","2015-11-08","0.00",,"65","35"
"USC00425252","LYTLE RANCH, UT US","2015-11-09","0.00",,"69","34"
"USC00425252","LYTLE RANCH, UT US","2015-11-10","0.00",,"68","44"
"USC00425252","LYTLE RANCH, UT US","2015-11-11","0.00",,"54","31"
"USC00425252","LYTLE RANCH, UT US","2015-11-12","0.00",,"58","31"
"USC00425252","LYTLE RANCH, UT US","2015-11-13","0.00",,"66","43"
"USC00425252","LYTLE RANCH, UT US","2015-11-14","0.00",,"71","41"
"USC00425252","LYTLE RANCH, UT US","2015-11-15","0.00",,"64","38"
"USC00425252","LYTLE RANCH, UT US","2015-11-16","0.22",,"69","31"
"USC00425252","LYTLE RANCH, UT US","2015-11-17","0.00",,"52","34"
"USC00425252","LYTLE RANCH, UT US","2015-11-18","0.00",,"55","29"
"USC00425252","LYTLE RANCH, UT US","2015-11-19","0.00",,"61","36"
"USC00425252","LYTLE RANCH, UT US","2015-11-21","0.00",,"71","39"
"USC00425252","LYTLE RANCH, UT US","2015-11-22","0.00",,"70","34"
"USC00425252","LYTLE RANCH, UT US","2015-11-23","0.00",,"72","29"
"USC00425252","LYTLE RANCH, UT US","2015-11-24","0.00",,"67","37"
"USC00425252","LYTLE RANCH, UT US","2015-11-25","0.00",,"67","34"
"USC00425252","LYTLE RANCH, UT US","2015-11-27","0.00",,"53","28"
"USC00425252","LYTLE RANCH, UT US","2015-11-28","0.00",,"47","25"
"USC00425252","LYTLE RANCH, UT US","2015-11-29","0.00",,"47","25"
"USC00425252","LYTLE RANCH, UT US","2015-11-30","0.00",,"48","24"
"USC00425252","LYTLE RANCH, UT US","2015-12-01","0.00",,"48","23"
"USC00425252","LYTLE RANCH, UT US","2015-12-02","0.00",,"59","24"
"USC00425252","LYTLE RANCH, UT US","2015-12-03","0.00",,"62","29"
"USC00425252","LYTLE RANCH, UT US","2015-12-04","0.25",,"62","31"
"USC00425252","LYTLE RANCH, UT US","2015-12-05","0.00",,"53","29"
"USC00425252","LYTLE RANCH, UT US","2015-12-06","0.00",,"61","29"
"USC00425252","LYTLE RANCH, UT US","2015-12-07","0.00",,"54","27"
"USC00425252","LYTLE RANCH, UT US","2015-12-08","0.00",,"64","32"
"USC00425252","LYTLE RANCH, UT US","2015-12-09","0.00",,"64","31"
"USC00425252","LYTLE RANCH, UT US","2015-12-10","0.00",,"65","32"
"USC00425252","LYTLE RANCH, UT US","2015-12-11","0.00",,"64","36"
"USC00425252","LYTLE RANCH, UT US","2015-12-12","0.32",,"50","33"
"USC00425252","LYTLE RANCH, UT US","2015-12-13","0.00",,"49","27"
"USC00425252","LYTLE RANCH, UT US","2015-12-14","0.18",,"47","26"
"USC00425252","LYTLE RANCH, UT US","2015-12-15","0.00",,"47","27"
"USC00425252","LYTLE RANCH, UT US","2015-12-16","0.00",,"46","24"
"USC00425252","LYTLE RANCH, UT US","2015-12-17","0.00",,"46","23"
"USC00425252","LYTLE RANCH, UT US","2015-12-18","0.00",,"49","27"
"USC00425252","LYTLE RANCH, UT US","2015-12-19","0.00",,"58","26"
"USC00425252","LYTLE RANCH, UT US","2015-12-20","0.00",,"58","27"
"USC00425252","LYTLE RANCH, UT US","2015-12-21","0.00",,"61","29"
"USC00425252","LYTLE RANCH, UT US","2015-12-22","0.11",,"48","38"
"USC00425252","LYTLE RANCH, UT US","2015-12-23","0.00",,"49","32"
"USC00425252","LYTLE RANCH, UT US","2015-12-24","0.00",,"55","30"
"USC00425252","LYTLE RANCH, UT US","2015-12-25","0.00",,"50","30"
"USC00425252","LYTLE RANCH, UT US","2015-12-26","0.00",,"49","28"
"USC00425252","LYTLE RANCH, UT US","2015-12-27","0.00",,"46","20"
"USC00425252","LYTLE RANCH, UT US","2015-12-28","0.00",,"50","21"
"USC00425252","LYTLE RANCH, UT US","2015-12-29","0.00",,"43","18"
"USC00425252","LYTLE RANCH, UT US","2015-12-30","0.00",,"43","23"
"USC00425252","LYTLE RANCH, UT US","2015-12-31","0.00",,"55","30"
"USC00425252","LYTLE RANCH, UT US","2016-01-05","0.19",,"58","39"
"USC00425252","LYTLE RANCH, UT US","2016-01-06","1.05",,"45","33"
"USC00425252","LYTLE RANCH, UT US","2016-01-07","0.90",,"46","30"
"USC00425252","LYTLE RANCH, UT US","2016-01-08","0.70",,"43","28"
"USC00425252","LYTLE RANCH, UT US","2016-01-09","0.00",,"48","28"
"USC00425252","LYTLE RANCH, UT US","2016-01-12","0.00",,"50","26"
"USC00425252","LYTLE RANCH, UT US","2016-01-13","0.00",,"54","28"
"USC00425252","LYTLE RANCH, UT US","2016-01-14","0.00",,"52","28"
"USC00425252","LYTLE RANCH, UT US","2016-01-15","0.00",,"54","27"
"USC00425252","LYTLE RANCH, UT US","2016-01-16","0.00",,"57","26"
"USC00425252","LYTLE RANCH, UT US","2016-01-17","0.00",,"55","25"
"USC00425252","LYTLE RANCH, UT US","2016-01-18","0.00",,"55","26"
"USC00425252","LYTLE RANCH, UT US","2016-01-19","0.00",,"57","31"
"USC00425252","LYTLE RANCH, UT US","2016-01-21","0.00",,"58","34"
"USC00425252","LYTLE RANCH, UT US","2016-01-22","0.00",,"59","36"
"USC00425252","LYTLE RANCH, UT US","2016-01-24","0.00",,"57","32"
"USC00425252","LYTLE RANCH, UT US","2016-01-25","0.00",,"58","34"
"USC00425252","LYTLE RANCH, UT US","2016-01-26","0.00",,"52","36"
"USC00425252","LYTLE RANCH, UT US","2016-01-27","0.00",,"57","38"
"USC00425252","LYTLE RANCH, UT US","2016-01-28","0.00",,"60","31"
"USC00425252","LYTLE RANCH, UT US","2016-01-29","0.00",,"63","36"
"USC00425252","LYTLE RANCH, UT US","2016-01-30","0.00",,"55","26"
"USC00425252","LYTLE RANCH, UT US","2016-01-31","0.00",,"51","33"
"USC00425252","LYTLE RANCH, UT US","2016-02-01","0.53",,"64","33"
"USC00425252","LYTLE RANCH, UT US","2016-02-02","0.00",,"55","31"
"USC00425252","LYTLE RANCH, UT US","2016-02-03","0.00",,"42","19"
"USC00425252","LYTLE RANCH, UT US","2016-02-04","0.00",,"48","24"
"USC00425252","LYTLE RANCH, UT US","2016-02-05","0.00",,"51","34"
"USC00425252","LYTLE RANCH, UT US","2016-02-06","0.00",,"56","30"
"USC00425252","LYTLE RANCH, UT US","2016-02-07","0.00",,"61","32"
"USC00425252","LYTLE RANCH, UT US","2016-02-08","0.00",,"64","37"
"USC00425252","LYTLE RANCH, UT US","2016-02-10","0.00",,"72","42"
"USC00425252","LYTLE RANCH, UT US","2016-02-11","0.00",,"73","39"
"USC00425252","LYTLE RANCH, UT US","2016-02-12","0.00",,"75","38"
"USC00425252","LYTLE RANCH, UT US","2016-02-16","0.00",,"73","42"
"USC00425252","LYTLE RANCH, UT US","2016-02-17","0.00",,"76","39"
"USC00425252","LYTLE RANCH, UT US","2016-02-18","0.00",,"74","50"
"USC00425252","LYTLE RANCH, UT US","2016-02-19","0.00",,"67","38"
"USC00425252","LYTLE RANCH, UT US","2016-02-20","0.00",,"69","39"
"USC00425252","LYTLE RANCH, UT US","2016-02-21","0.00",,"71","38"
"USC00425252","LYTLE RANCH, UT US","2016-02-22","0.00",,"74","40"
"USC00425252","LYTLE RANCH, UT US","2016-02-23","0.00",,"68","38"
"USC00425252","LYTLE RANCH, UT US","2016-02-24","0.00",,"59","31"
"USC00425252","LYTLE RANCH, UT US","2016-02-26","0.00",,"76","42"
"USC00425252","LYTLE RANCH, UT US","2016-02-27","0.00",,"77","45"
"USC00425252","LYTLE RANCH, UT US","2016-02-28","0.00",,"65","45"
"USC00425252","LYTLE RANCH, UT US","2016-02-29","0.00",,"77","44"
"USC00425252","LYTLE RANCH, UT US","2016-03-01","0.00",,"78","45"
"USC00425252","LYTLE RANCH, UT US","2016-03-02","0.00",,"76","43"
"USC00425252","LYTLE RANCH, UT US","2016-03-03","0.00",,"79","44"
"USC00425252","LYTLE RANCH, UT US","2016-03-04","0.00",,"76","46"
"USC00425252","LYTLE RANCH, UT US","2016-03-05","0.00",,"73","34"
"USC00425252","LYTLE RANCH, UT US","2016-03-06","0.00",,"69","35"
"USC00425252","LYTLE RANCH, UT US","2016-03-07","0.00",,"75","32"
"USC00425252","LYTLE RANCH, UT US","2016-03-08","0.00",,"59","31"
"USC00425252","LYTLE RANCH, UT US","2016-03-09","0.00",,"68","37"
"USC00425252","LYTLE RANCH, UT US","2016-03-10","0.00",,"71","39"
"USC00425252","LYTLE RANCH, UT US","2016-03-11","0.00",,"78","43"
"USC00425252","LYTLE RANCH, UT US","2016-03-12","0.00",,"74","41"
"USC00425252","LYTLE RANCH, UT US","2016-03-13","0.00",,"55","35"
"USC00425252","LYTLE RANCH, UT US","2016-03-14","0.00",,"57","25"
"USC00425252","LYTLE RANCH, UT US","2016-03-15","0.00",,"68","38"
"USC00425252","LYTLE RANCH, UT US","2016-03-16","0.00",,"70","38"
"USC00425252","LYTLE RANCH, UT US","2016-03-17","0.00",,"70","37"
"USC00425252","LYTLE RANCH, UT US","2016-03-18","0.00",,"78","47"
"USC00425252","LYTLE RANCH, UT US","2016-03-19","0.00",,"79","50"
"USC00425252","LYTLE RANCH, UT US","2016-03-20","0.00",,"69","44"
"USC00425252","LYTLE RANCH, UT US","2016-03-21","0.00",,"82","42"
"USC00425252","LYTLE RANCH, UT US","2016-03-22","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-03-23","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-03-24","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-03-25","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-03-26","0.00",,"76","41"
"USC00425252","LYTLE RANCH, UT US","2016-03-27","0.00",,"63","36"
"USC00425252","LYTLE RANCH, UT US","2016-03-28","0.00",,"70","34"
"USC00425252","LYTLE RANCH, UT US","2016-03-29","0.05",,"72","37"
"USC00425252","LYTLE RANCH, UT US","2016-03-30","0.00",,"54","32"
"USC00425252","LYTLE RANCH, UT US","2016-03-31","0.00",,"60","34"
"USC00425252","LYTLE RANCH, UT US","2016-04-01","0.00",,"68","41"
"USC00425252","LYTLE RANCH, UT US","2016-04-02","0.00",,"74","45"
"USC00425252","LYTLE RANCH, UT US","2016-04-03","0.00",,"78","45"
"USC00425252","LYTLE RANCH, UT US","2016-04-04","0.00",,"82","44"
"USC00425252","LYTLE RANCH, UT US","2016-04-05","0.00",,"82","50"
"USC00425252","LYTLE RANCH, UT US","2016-04-06","0.00",,"85","57"
"USC00425252","LYTLE RANCH, UT US","2016-04-07","0.00",,"86","57"
"USC00425252","LYTLE RANCH, UT US","2016-04-08","0.00",,"88","56"
"USC00425252","LYTLE RANCH, UT US","2016-04-09","0.57",,"72","51"
"USC00425252","LYTLE RANCH, UT US","2016-04-10",,,"56","38"
"USC00425252","LYTLE RANCH, UT US","2016-04-11",,,"69","45"
"USC00425252","LYTLE RANCH, UT US","2016-04-12","0.00",,"72","47"
"USC00425252","LYTLE RANCH, UT US","2016-04-13","0.00",,"75","48"
"USC00425252","LYTLE RANCH, UT US","2016-04-14","0.00",,"77","50"
"USC00425252","LYTLE RANCH, UT US","2016-04-15","0.00",,"76","47"
"USC00425252","LYTLE RANCH, UT US","2016-04-16","0.00",,"71","48"
"USC00425252","LYTLE RANCH, UT US","2016-04-17","0.00",,"67","47"
