"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00427516","ST. GEORGE, UT US","1918-01-01",,"65","28",
"USC00427516","ST. GEORGE, UT US","1918-01-02",,"66","29",
"USC00427516","ST. GEORGE, UT US","1918-01-03",,"66","31",
"USC00427516","ST. GEORGE, UT US","1918-01-04",,"69","30",
"USC00427516","ST. GEORGE, UT US","1918-01-05",,"66","27",
"USC00427516","ST. GEORGE, UT US","1918-01-06",,"61","32",
"USC00427516","ST. GEORGE, UT US","1918-01-07",,"61","26",
"USC00427516","ST. GEORGE, UT US","1918-01-08",,"59","26",
"USC00427516","ST. GEORGE, UT US","1918-01-09",,"51","26",
"USC00427516","ST. GEORGE, UT US","1918-01-10",,"42","17",
"USC00427516","ST. GEORGE, UT US","1918-01-11",,"44","16",
"USC00427516","ST. GEORGE, UT US","1918-01-12",,"52","32",
"USC00427516","ST. GEORGE, UT US","1918-01-13",,"54","25",
"USC00427516","ST. GEORGE, UT US","1918-01-14",,"41","17",
"USC00427516","ST. GEORGE, UT US","1918-01-15",,"45","18",
"USC00427516","ST. GEORGE, UT US","1918-01-16",,"55","20",
"USC00427516","ST. GEORGE, UT US","1918-01-17",,"58","23",
"USC00427516","ST. GEORGE, UT US","1918-01-18",,"61","24",
"USC00427516","ST. GEORGE, UT US","1918-01-19",,"48","20",
"USC00427516","ST. GEORGE, UT US","1918-01-20",,"53","17",
"USC00427516","ST. GEORGE, UT US","1918-01-21",,"50","15",
"USC00427516","ST. GEORGE, UT US","1918-01-22",,"52","19",
"USC00427516","ST. GEORGE, UT US","1918-01-23",,"56","20",
"USC00427516","ST. GEORGE, UT US","1918-01-24",,"60","23",
"USC00427516","ST. GEORGE, UT US","1918-01-25",,"61","22",
"USC00427516","ST. GEORGE, UT US","1918-01-26",,"50","26",
"USC00427516","ST. GEORGE, UT US","1918-01-27",,"45","25",
"USC00427516","ST. GEORGE, UT US","1918-01-28",,"48","23",
"USC00427516","ST. GEORGE, UT US","1918-01-29",,"52","23",
"USC00427516","ST. GEORGE, UT US","1918-01-30",,"54","24",
"USC00427516","ST. GEORGE, UT US","1918-01-31",,"47","17",
"USC00427516","ST. GEORGE, UT US","1918-02-01",,,"19",
"USC00427516","ST. GEORGE, UT US","1918-02-02",,"55","19",
"USC00427516","ST. GEORGE, UT US","1918-02-03",,"63","24",
"USC00427516","ST. GEORGE, UT US","1918-02-04",,"64","25",
"USC00427516","ST. GEORGE, UT US","1918-02-05",,"53","25",
"USC00427516","ST. GEORGE, UT US","1918-02-06",,"67","27",
"USC00427516","ST. GEORGE, UT US","1918-02-07",,"57","33",
"USC00427516","ST. GEORGE, UT US","1918-02-08",,"60","24",
"USC00427516","ST. GEORGE, UT US","1918-02-09",,"51","24",
"USC00427516","ST. GEORGE, UT US","1918-02-10",,"66","25",
"USC00427516","ST. GEORGE, UT US","1918-02-11",,"68","28",
"USC00427516","ST. GEORGE, UT US","1918-02-12",,"65","29",
"USC00427516","ST. GEORGE, UT US","1918-02-13",,"66","23",
"USC00427516","ST. GEORGE, UT US","1918-02-14",,"60","26",
"USC00427516","ST. GEORGE, UT US","1918-02-15",,"61","20",
"USC00427516","ST. GEORGE, UT US","1918-02-16",,"61","31",
"USC00427516","ST. GEORGE, UT US","1918-02-17",,"65","32",
"USC00427516","ST. GEORGE, UT US","1918-02-18",,"50","26",
"USC00427516","ST. GEORGE, UT US","1918-02-19",,"43","27",
"USC00427516","ST. GEORGE, UT US","1918-02-20",,"51","35",
"USC00427516","ST. GEORGE, UT US","1918-02-21",,"71","34",
"USC00427516","ST. GEORGE, UT US","1918-02-22",,"56","46",
"USC00427516","ST. GEORGE, UT US","1918-02-23",,"63","45",
"USC00427516","ST. GEORGE, UT US","1918-02-24",,"57","40",
"USC00427516","ST. GEORGE, UT US","1918-02-25",,"59","34",
"USC00427516","ST. GEORGE, UT US","1918-02-26",,"65","42",
"USC00427516","ST. GEORGE, UT US","1918-02-27",,"65","27",
"USC00427516","ST. GEORGE, UT US","1918-02-28",,"68","28",
"USC00427516","ST. GEORGE, UT US","1918-03-01",,"70","30",
"USC00427516","ST. GEORGE, UT US","1918-03-02",,"69","33",
"USC00427516","ST. GEORGE, UT US","1918-03-03",,"73","35",
"USC00427516","ST. GEORGE, UT US","1918-03-04",,"71","41",
"USC00427516","ST. GEORGE, UT US","1918-03-05",,"70","49",
"USC00427516","ST. GEORGE, UT US","1918-03-06",,"60","48",
"USC00427516","ST. GEORGE, UT US","1918-03-07",,"58","48",
"USC00427516","ST. GEORGE, UT US","1918-03-08",,"53","31",
"USC00427516","ST. GEORGE, UT US","1918-03-09",,"64","36",
"USC00427516","ST. GEORGE, UT US","1918-03-10",,"67","41",
"USC00427516","ST. GEORGE, UT US","1918-03-11",,"69","52",
"USC00427516","ST. GEORGE, UT US","1918-03-12",,"65","38",
"USC00427516","ST. GEORGE, UT US","1918-03-13",,"59","34",
"USC00427516","ST. GEORGE, UT US","1918-03-14",,"65","34",
"USC00427516","ST. GEORGE, UT US","1918-03-15",,"69","34",
"USC00427516","ST. GEORGE, UT US","1918-03-16",,"71","35",
"USC00427516","ST. GEORGE, UT US","1918-03-17",,"72","39",
"USC00427516","ST. GEORGE, UT US","1918-03-18",,"64","44",
"USC00427516","ST. GEORGE, UT US","1918-03-19",,"53","42",
"USC00427516","ST. GEORGE, UT US","1918-03-20",,"47","38",
"USC00427516","ST. GEORGE, UT US","1918-03-21",,"63","40",
"USC00427516","ST. GEORGE, UT US","1918-03-22",,"70","39",
"USC00427516","ST. GEORGE, UT US","1918-03-23",,"77","41",
"USC00427516","ST. GEORGE, UT US","1918-03-24",,"80","45",
"USC00427516","ST. GEORGE, UT US","1918-03-25",,"77","45",
"USC00427516","ST. GEORGE, UT US","1918-03-26",,"71","38",
"USC00427516","ST. GEORGE, UT US","1918-03-27",,"68","37",
"USC00427516","ST. GEORGE, UT US","1918-03-28",,"65","42",
"USC00427516","ST. GEORGE, UT US","1918-03-29",,"77","44",
"USC00427516","ST. GEORGE, UT US","1918-03-30",,"79","43",
"USC00427516","ST. GEORGE, UT US","1918-03-31",,"81","44",
"USC00427516","ST. GEORGE, UT US","1918-04-01",,"77","50",
"USC00427516","ST. GEORGE, UT US","1918-04-02",,"74","42",
"USC00427516","ST. GEORGE, UT US","1918-04-03",,"53","33",
"USC00427516","ST. GEORGE, UT US","1918-04-04",,"59","30",
"USC00427516","ST. GEORGE, UT US","1918-04-05",,"63","31",
"USC00427516","ST. GEORGE, UT US","1918-04-06",,"75","53",
"USC00427516","ST. GEORGE, UT US","1918-04-07",,"71","43",
"USC00427516","ST. GEORGE, UT US","1918-04-08",,"82","46",
"USC00427516","ST. GEORGE, UT US","1918-04-09",,"80","54",
"USC00427516","ST. GEORGE, UT US","1918-04-10",,"81","48",
"USC00427516","ST. GEORGE, UT US","1918-04-11",,"79","49",
"USC00427516","ST. GEORGE, UT US","1918-04-12",,"80","52",
"USC00427516","ST. GEORGE, UT US","1918-04-13",,"61","39",
"USC00427516","ST. GEORGE, UT US","1918-04-14",,"68","39",
"USC00427516","ST. GEORGE, UT US","1918-04-15",,"71","44",
"USC00427516","ST. GEORGE, UT US","1918-04-16",,"70","39",
"USC00427516","ST. GEORGE, UT US","1918-04-17",,"70","39",
"USC00427516","ST. GEORGE, UT US","1918-04-18",,"68","39",
"USC00427516","ST. GEORGE, UT US","1918-04-19",,"73","38",
"USC00427516","ST. GEORGE, UT US","1918-04-20",,"71","37",
"USC00427516","ST. GEORGE, UT US","1918-04-21",,"80","45",
"USC00427516","ST. GEORGE, UT US","1918-04-22",,"83","48",
"USC00427516","ST. GEORGE, UT US","1918-04-23",,"83","47",
"USC00427516","ST. GEORGE, UT US","1918-04-24",,"83","52",
"USC00427516","ST. GEORGE, UT US","1918-04-25",,"80","47",
"USC00427516","ST. GEORGE, UT US","1918-04-26",,"80","47",
"USC00427516","ST. GEORGE, UT US","1918-04-27",,"74","39",
"USC00427516","ST. GEORGE, UT US","1918-04-28",,"80","42",
"USC00427516","ST. GEORGE, UT US","1918-04-29",,"83","45",
"USC00427516","ST. GEORGE, UT US","1918-04-30",,"87","50",
"USC00427516","ST. GEORGE, UT US","1918-05-01",,"88","50",
"USC00427516","ST. GEORGE, UT US","1918-05-02",,"90","50",
"USC00427516","ST. GEORGE, UT US","1918-05-03",,"92","51",
"USC00427516","ST. GEORGE, UT US","1918-05-04",,"90","54",
"USC00427516","ST. GEORGE, UT US","1918-05-05",,"91","50",
"USC00427516","ST. GEORGE, UT US","1918-05-06",,"90","52",
"USC00427516","ST. GEORGE, UT US","1918-05-07",,"92","54",
"USC00427516","ST. GEORGE, UT US","1918-05-08",,"88","50",
"USC00427516","ST. GEORGE, UT US","1918-05-09",,"70","45",
"USC00427516","ST. GEORGE, UT US","1918-05-10",,"64","44",
"USC00427516","ST. GEORGE, UT US","1918-05-11",,"71","42",
"USC00427516","ST. GEORGE, UT US","1918-05-12",,"81","46",
"USC00427516","ST. GEORGE, UT US","1918-05-13",,"89","49",
"USC00427516","ST. GEORGE, UT US","1918-05-14",,"86","45",
"USC00427516","ST. GEORGE, UT US","1918-05-15",,"85","44",
"USC00427516","ST. GEORGE, UT US","1918-05-16",,"81","47",
"USC00427516","ST. GEORGE, UT US","1918-05-17",,"83","44",
"USC00427516","ST. GEORGE, UT US","1918-05-18",,"79","46",
"USC00427516","ST. GEORGE, UT US","1918-05-19",,"85","32",
"USC00427516","ST. GEORGE, UT US","1918-05-20",,"82","48",
"USC00427516","ST. GEORGE, UT US","1918-05-21",,"86","49",
"USC00427516","ST. GEORGE, UT US","1918-05-22",,"88","51",
"USC00427516","ST. GEORGE, UT US","1918-05-23",,"84","50",
"USC00427516","ST. GEORGE, UT US","1918-05-24",,"87","52",
"USC00427516","ST. GEORGE, UT US","1918-05-25",,"83","46",
"USC00427516","ST. GEORGE, UT US","1918-05-26",,"79","53",
"USC00427516","ST. GEORGE, UT US","1918-05-27",,"72","41",
"USC00427516","ST. GEORGE, UT US","1918-05-28",,"73","45",
"USC00427516","ST. GEORGE, UT US","1918-05-29",,"67","39",
"USC00427516","ST. GEORGE, UT US","1918-05-30",,"74","47",
"USC00427516","ST. GEORGE, UT US","1918-05-31",,"84","52",
"USC00427516","ST. GEORGE, UT US","1918-06-01",,"89","52",
"USC00427516","ST. GEORGE, UT US","1918-06-02",,"99","59",
"USC00427516","ST. GEORGE, UT US","1918-06-03",,"78","56",
"USC00427516","ST. GEORGE, UT US","1918-06-04",,"99","54",
"USC00427516","ST. GEORGE, UT US","1918-06-05",,"102","58",
"USC00427516","ST. GEORGE, UT US","1918-06-06",,"101","61",
"USC00427516","ST. GEORGE, UT US","1918-06-07",,"102","57",
"USC00427516","ST. GEORGE, UT US","1918-06-08",,"104","59",
"USC00427516","ST. GEORGE, UT US","1918-06-09",,"109","64",
"USC00427516","ST. GEORGE, UT US","1918-06-10",,"110","65",
"USC00427516","ST. GEORGE, UT US","1918-06-11",,"114","69",
"USC00427516","ST. GEORGE, UT US","1918-06-12",,"115","72",
"USC00427516","ST. GEORGE, UT US","1918-06-13",,"110","76",
"USC00427516","ST. GEORGE, UT US","1918-06-14",,"107","74",
"USC00427516","ST. GEORGE, UT US","1918-06-15",,"96","65",
"USC00427516","ST. GEORGE, UT US","1918-06-16",,"96","65",
"USC00427516","ST. GEORGE, UT US","1918-06-17",,"104","66",
"USC00427516","ST. GEORGE, UT US","1918-06-18",,"102","72",
"USC00427516","ST. GEORGE, UT US","1918-06-19",,"99","73",
"USC00427516","ST. GEORGE, UT US","1918-06-20",,"102","68",
"USC00427516","ST. GEORGE, UT US","1918-06-21",,"102","68",
"USC00427516","ST. GEORGE, UT US","1918-06-22",,"98","74",
"USC00427516","ST. GEORGE, UT US","1918-06-23",,"101","65",
"USC00427516","ST. GEORGE, UT US","1918-06-24",,"103","66",
"USC00427516","ST. GEORGE, UT US","1918-06-25",,"106","65",
"USC00427516","ST. GEORGE, UT US","1918-06-26",,"109","65",
"USC00427516","ST. GEORGE, UT US","1918-06-27",,"110","64",
"USC00427516","ST. GEORGE, UT US","1918-06-28",,"108","70",
"USC00427516","ST. GEORGE, UT US","1918-06-29",,"104","61",
"USC00427516","ST. GEORGE, UT US","1918-06-30",,"104","66",
"USC00427516","ST. GEORGE, UT US","1918-07-01",,"103","66",
"USC00427516","ST. GEORGE, UT US","1918-07-02",,"100","67",
"USC00427516","ST. GEORGE, UT US","1918-07-03",,"101",,
"USC00427516","ST. GEORGE, UT US","1918-07-04",,"102","70",
"USC00427516","ST. GEORGE, UT US","1918-07-05",,"103","66",
"USC00427516","ST. GEORGE, UT US","1918-07-06",,"104","67",
"USC00427516","ST. GEORGE, UT US","1918-07-07",,"101","65",
"USC00427516","ST. GEORGE, UT US","1918-07-08",,"98","65",
"USC00427516","ST. GEORGE, UT US","1918-07-09",,"88","69",
"USC00427516","ST. GEORGE, UT US","1918-07-10",,"85","61",
"USC00427516","ST. GEORGE, UT US","1918-07-11",,"91","66",
"USC00427516","ST. GEORGE, UT US","1918-07-12",,"79","63",
"USC00427516","ST. GEORGE, UT US","1918-07-13",,"85",,
"USC00427516","ST. GEORGE, UT US","1918-07-14",,"95","60",
"USC00427516","ST. GEORGE, UT US","1918-07-15",,"99","62",
"USC00427516","ST. GEORGE, UT US","1918-07-16",,"100","63",
"USC00427516","ST. GEORGE, UT US","1918-07-17",,"102","67",
"USC00427516","ST. GEORGE, UT US","1918-07-18",,"99","64",
"USC00427516","ST. GEORGE, UT US","1918-07-19",,"100","70",
"USC00427516","ST. GEORGE, UT US","1918-07-20",,"102","67",
"USC00427516","ST. GEORGE, UT US","1918-07-21",,"100","91",
"USC00427516","ST. GEORGE, UT US","1918-07-22",,"101","64",
"USC00427516","ST. GEORGE, UT US","1918-07-23",,"100","63",
"USC00427516","ST. GEORGE, UT US","1918-07-24",,"96","58",
"USC00427516","ST. GEORGE, UT US","1918-07-25",,"98","57",
"USC00427516","ST. GEORGE, UT US","1918-07-26",,"100","58",
"USC00427516","ST. GEORGE, UT US","1918-07-27",,"102","59",
"USC00427516","ST. GEORGE, UT US","1918-07-28",,"104","60",
"USC00427516","ST. GEORGE, UT US","1918-07-29",,"108","60",
"USC00427516","ST. GEORGE, UT US","1918-07-30",,"108","73",
"USC00427516","ST. GEORGE, UT US","1918-07-31",,"104","62",
"USC00427516","ST. GEORGE, UT US","1918-08-01",,"100","69",
"USC00427516","ST. GEORGE, UT US","1918-08-02",,"105","70",
"USC00427516","ST. GEORGE, UT US","1918-08-03",,"109","73",
"USC00427516","ST. GEORGE, UT US","1918-08-04",,"103","75",
"USC00427516","ST. GEORGE, UT US","1918-08-05",,"95","71",
"USC00427516","ST. GEORGE, UT US","1918-08-06",,"93","67",
"USC00427516","ST. GEORGE, UT US","1918-08-07",,"94","65",
"USC00427516","ST. GEORGE, UT US","1918-08-08",,"93","65",
"USC00427516","ST. GEORGE, UT US","1918-08-09",,"96","70",
"USC00427516","ST. GEORGE, UT US","1918-08-10",,"86","64",
"USC00427516","ST. GEORGE, UT US","1918-08-11",,"85","61",
"USC00427516","ST. GEORGE, UT US","1918-08-12",,"96","62",
"USC00427516","ST. GEORGE, UT US","1918-08-13",,"88","65",
"USC00427516","ST. GEORGE, UT US","1918-08-14",,"88","61",
"USC00427516","ST. GEORGE, UT US","1918-08-15",,"89","52",
"USC00427516","ST. GEORGE, UT US","1918-08-16",,"89","54",
"USC00427516","ST. GEORGE, UT US","1918-08-17",,"91","53",
"USC00427516","ST. GEORGE, UT US","1918-08-18",,"93","54",
"USC00427516","ST. GEORGE, UT US","1918-08-19",,"95","56",
"USC00427516","ST. GEORGE, UT US","1918-08-20",,"94","53",
"USC00427516","ST. GEORGE, UT US","1918-08-21",,"97","53",
"USC00427516","ST. GEORGE, UT US","1918-08-22",,"99","54",
"USC00427516","ST. GEORGE, UT US","1918-08-23",,"100","56",
"USC00427516","ST. GEORGE, UT US","1918-08-24",,"101","58",
"USC00427516","ST. GEORGE, UT US","1918-08-25",,"103","59",
"USC00427516","ST. GEORGE, UT US","1918-08-26",,"105","59",
"USC00427516","ST. GEORGE, UT US","1918-08-27",,"103","64",
"USC00427516","ST. GEORGE, UT US","1918-08-28",,"109","63",
"USC00427516","ST. GEORGE, UT US","1918-08-29",,"103","70",
"USC00427516","ST. GEORGE, UT US","1918-08-30",,"98","69",
"USC00427516","ST. GEORGE, UT US","1918-08-31",,"96","63",
"USC00427516","ST. GEORGE, UT US","1918-09-01",,"98","60",
"USC00427516","ST. GEORGE, UT US","1918-09-02",,"96","59",
"USC00427516","ST. GEORGE, UT US","1918-09-03",,"81","61",
"USC00427516","ST. GEORGE, UT US","1918-09-04",,"84","59",
"USC00427516","ST. GEORGE, UT US","1918-09-05",,"90","55",
"USC00427516","ST. GEORGE, UT US","1918-09-06",,"94","55",
"USC00427516","ST. GEORGE, UT US","1918-09-07",,"92","59",
"USC00427516","ST. GEORGE, UT US","1918-09-08",,"92","52",
"USC00427516","ST. GEORGE, UT US","1918-09-09",,"91","52",
"USC00427516","ST. GEORGE, UT US","1918-09-10",,"99","51",
"USC00427516","ST. GEORGE, UT US","1918-09-11",,"100","52",
"USC00427516","ST. GEORGE, UT US","1918-09-12",,"99","60",
"USC00427516","ST. GEORGE, UT US","1918-09-13",,"100","62",
"USC00427516","ST. GEORGE, UT US","1918-09-14",,"93","56",
"USC00427516","ST. GEORGE, UT US","1918-09-15",,"91","57",
"USC00427516","ST. GEORGE, UT US","1918-09-16",,"95","58",
"USC00427516","ST. GEORGE, UT US","1918-09-17",,"97","61",
"USC00427516","ST. GEORGE, UT US","1918-09-18",,"98","54",
"USC00427516","ST. GEORGE, UT US","1918-09-19",,"100","54",
"USC00427516","ST. GEORGE, UT US","1918-09-20",,"101","59",
"USC00427516","ST. GEORGE, UT US","1918-09-21",,"85","62",
"USC00427516","ST. GEORGE, UT US","1918-09-22",,"80","55",
"USC00427516","ST. GEORGE, UT US","1918-09-23",,"77","48",
"USC00427516","ST. GEORGE, UT US","1918-09-24",,"81","49",
"USC00427516","ST. GEORGE, UT US","1918-09-25",,"85","51",
"USC00427516","ST. GEORGE, UT US","1918-09-26",,"92","52",
"USC00427516","ST. GEORGE, UT US","1918-09-27",,"94","54",
"USC00427516","ST. GEORGE, UT US","1918-09-28",,"95","55",
"USC00427516","ST. GEORGE, UT US","1918-09-29",,"96","61",
"USC00427516","ST. GEORGE, UT US","1918-09-30",,"91","58",
"USC00427516","ST. GEORGE, UT US","1918-10-01",,"92","59",
"USC00427516","ST. GEORGE, UT US","1918-10-02",,"91","60",
"USC00427516","ST. GEORGE, UT US","1918-10-03",,"73","59",
"USC00427516","ST. GEORGE, UT US","1918-10-04",,"84","59",
"USC00427516","ST. GEORGE, UT US","1918-10-05",,"84","58",
"USC00427516","ST. GEORGE, UT US","1918-10-06",,"85","53",
"USC00427516","ST. GEORGE, UT US","1918-10-07",,"88","55",
"USC00427516","ST. GEORGE, UT US","1918-10-08",,"80","51",
"USC00427516","ST. GEORGE, UT US","1918-10-09",,"86","50",
"USC00427516","ST. GEORGE, UT US","1918-10-10",,"86","49",
"USC00427516","ST. GEORGE, UT US","1918-10-11",,"88","49",
"USC00427516","ST. GEORGE, UT US","1918-10-12",,"92","48",
"USC00427516","ST. GEORGE, UT US","1918-10-13",,"93","54",
"USC00427516","ST. GEORGE, UT US","1918-10-14",,"76","55",
"USC00427516","ST. GEORGE, UT US","1918-10-15",,"84","51",
"USC00427516","ST. GEORGE, UT US","1918-10-16",,"85","54",
"USC00427516","ST. GEORGE, UT US","1918-10-17",,"72","43",
"USC00427516","ST. GEORGE, UT US","1918-10-18",,"84","43",
"USC00427516","ST. GEORGE, UT US","1918-10-19",,"70","51",
"USC00427516","ST. GEORGE, UT US","1918-10-20",,"72","50",
"USC00427516","ST. GEORGE, UT US","1918-10-21",,"70","43",
"USC00427516","ST. GEORGE, UT US","1918-10-22",,"78","44",
"USC00427516","ST. GEORGE, UT US","1918-10-23",,"79","42",
"USC00427516","ST. GEORGE, UT US","1918-10-24",,"72","44",
"USC00427516","ST. GEORGE, UT US","1918-10-25",,"65","35",
"USC00427516","ST. GEORGE, UT US","1918-10-26",,"66","32",
"USC00427516","ST. GEORGE, UT US","1918-10-27",,"72","38",
"USC00427516","ST. GEORGE, UT US","1918-10-28",,"73","36",
"USC00427516","ST. GEORGE, UT US","1918-10-29",,"73","37",
"USC00427516","ST. GEORGE, UT US","1918-10-30",,"87","36",
"USC00427516","ST. GEORGE, UT US","1918-10-31",,"79","36",
"USC00427516","ST. GEORGE, UT US","1918-11-01",,"81","35",
"USC00427516","ST. GEORGE, UT US","1918-11-02",,"80","35",
"USC00427516","ST. GEORGE, UT US","1918-11-03",,"81","48",
"USC00427516","ST. GEORGE, UT US","1918-11-04",,"64","32",
"USC00427516","ST. GEORGE, UT US","1918-11-05",,"59","29",
"USC00427516","ST. GEORGE, UT US","1918-11-06",,"57","25",
"USC00427516","ST. GEORGE, UT US","1918-11-07",,"59","25",
"USC00427516","ST. GEORGE, UT US","1918-11-08",,"62","25",
"USC00427516","ST. GEORGE, UT US","1918-11-09",,"70","26",
"USC00427516","ST. GEORGE, UT US","1918-11-10",,"70","27",
"USC00427516","ST. GEORGE, UT US","1918-11-11",,"69","27",
"USC00427516","ST. GEORGE, UT US","1918-11-12",,"72","29",
"USC00427516","ST. GEORGE, UT US","1918-11-13",,"61","42",
"USC00427516","ST. GEORGE, UT US","1918-11-14",,"65","45",
"USC00427516","ST. GEORGE, UT US","1918-11-15",,"63","28",
"USC00427516","ST. GEORGE, UT US","1918-11-16",,"64","27",
"USC00427516","ST. GEORGE, UT US","1918-11-17",,"60","37",
"USC00427516","ST. GEORGE, UT US","1918-11-18",,"64","37",
"USC00427516","ST. GEORGE, UT US","1918-11-19",,"63","32",
"USC00427516","ST. GEORGE, UT US","1918-11-20",,"65","30",
"USC00427516","ST. GEORGE, UT US","1918-11-21",,"63","27",
"USC00427516","ST. GEORGE, UT US","1918-11-22",,"59","33",
"USC00427516","ST. GEORGE, UT US","1918-11-23",,"52","42",
"USC00427516","ST. GEORGE, UT US","1918-11-24",,"50","30",
"USC00427516","ST. GEORGE, UT US","1918-11-25",,"48","24",
"USC00427516","ST. GEORGE, UT US","1918-11-26",,"52","22",
"USC00427516","ST. GEORGE, UT US","1918-11-27",,"41","22",
"USC00427516","ST. GEORGE, UT US","1918-11-28",,"50","24",
"USC00427516","ST. GEORGE, UT US","1918-11-29",,"52","22",
"USC00427516","ST. GEORGE, UT US","1918-11-30",,"54","23",
"USC00427516","ST. GEORGE, UT US","1918-12-01",,"61","22",
"USC00427516","ST. GEORGE, UT US","1918-12-02",,"59","25",
"USC00427516","ST. GEORGE, UT US","1918-12-03",,"62","26",
"USC00427516","ST. GEORGE, UT US","1918-12-04",,"68","30",
"USC00427516","ST. GEORGE, UT US","1918-12-05",,"62","37",
"USC00427516","ST. GEORGE, UT US","1918-12-06",,"54","43",
"USC00427516","ST. GEORGE, UT US","1918-12-07",,"55","30",
"USC00427516","ST. GEORGE, UT US","1918-12-08",,"58","34",
"USC00427516","ST. GEORGE, UT US","1918-12-09",,"52","28",
"USC00427516","ST. GEORGE, UT US","1918-12-10",,"53","30",
"USC00427516","ST. GEORGE, UT US","1918-12-11",,"55","30",
"USC00427516","ST. GEORGE, UT US","1918-12-12",,"59","26",
"USC00427516","ST. GEORGE, UT US","1918-12-13",,"52","35",
"USC00427516","ST. GEORGE, UT US","1918-12-14",,,"27",
"USC00427516","ST. GEORGE, UT US","1918-12-15",,"56","28",
"USC00427516","ST. GEORGE, UT US","1918-12-16",,"55","28",
"USC00427516","ST. GEORGE, UT US","1918-12-17",,"55","37",
"USC00427516","ST. GEORGE, UT US","1918-12-18",,"56","25",
"USC00427516","ST. GEORGE, UT US","1918-12-19",,"55","23",
"USC00427516","ST. GEORGE, UT US","1918-12-20",,"52","25",
"USC00427516","ST. GEORGE, UT US","1918-12-21",,"53","35",
"USC00427516","ST. GEORGE, UT US","1918-12-22",,"50","24",
"USC00427516","ST. GEORGE, UT US","1918-12-23",,"47","20",
"USC00427516","ST. GEORGE, UT US","1918-12-24",,"45","18",
"USC00427516","ST. GEORGE, UT US","1918-12-25",,,"30",
"USC00427516","ST. GEORGE, UT US","1918-12-26",,"50","19",
"USC00427516","ST. GEORGE, UT US","1918-12-27",,"50","20",
"USC00427516","ST. GEORGE, UT US","1918-12-28",,"50",,
"USC00427516","ST. GEORGE, UT US","1918-12-29",,"51","18",
"USC00427516","ST. GEORGE, UT US","1918-12-30",,"48","20",
"USC00427516","ST. GEORGE, UT US","1918-12-31",,"37","12",
"USC00427516","ST. GEORGE, UT US","1919-01-01",,"35","12",
"USC00427516","ST. GEORGE, UT US","1919-01-02",,"41","15",
"USC00427516","ST. GEORGE, UT US","1919-01-03",,"50","17",
"USC00427516","ST. GEORGE, UT US","1919-01-04",,"53","17",
"USC00427516","ST. GEORGE, UT US","1919-01-05",,"49","16",
"USC00427516","ST. GEORGE, UT US","1919-01-06",,"49","16",
"USC00427516","ST. GEORGE, UT US","1919-01-07",,"53","17",
"USC00427516","ST. GEORGE, UT US","1919-01-08",,"54","17",
"USC00427516","ST. GEORGE, UT US","1919-01-09",,"57","18",
"USC00427516","ST. GEORGE, UT US","1919-01-10",,"54","17",
"USC00427516","ST. GEORGE, UT US","1919-01-11",,"53","18",
"USC00427516","ST. GEORGE, UT US","1919-01-12",,"58","23",
"USC00427516","ST. GEORGE, UT US","1919-01-13",,"54","21",
"USC00427516","ST. GEORGE, UT US","1919-01-14",,"52","19",
"USC00427516","ST. GEORGE, UT US","1919-01-15",,"47","20",
"USC00427516","ST. GEORGE, UT US","1919-01-16",,"49","20",
"USC00427516","ST. GEORGE, UT US","1919-01-17",,"53","29",
"USC00427516","ST. GEORGE, UT US","1919-01-18",,"53","25",
"USC00427516","ST. GEORGE, UT US","1919-01-19",,"56","26",
"USC00427516","ST. GEORGE, UT US","1919-01-20",,"57","26",
"USC00427516","ST. GEORGE, UT US","1919-01-21",,"60","24",
"USC00427516","ST. GEORGE, UT US","1919-01-22",,"62","24",
"USC00427516","ST. GEORGE, UT US","1919-01-23",,"58","20",
"USC00427516","ST. GEORGE, UT US","1919-01-24",,"60","25",
"USC00427516","ST. GEORGE, UT US","1919-01-25",,"60","25",
"USC00427516","ST. GEORGE, UT US","1919-01-26",,"56","24",
"USC00427516","ST. GEORGE, UT US","1919-01-27",,"61","24",
"USC00427516","ST. GEORGE, UT US","1919-01-28",,,"21",
"USC00427516","ST. GEORGE, UT US","1919-01-29",,"65","25",
"USC00427516","ST. GEORGE, UT US","1919-01-30",,"62","36",
"USC00427516","ST. GEORGE, UT US","1919-01-31",,"50","39",
"USC00427516","ST. GEORGE, UT US","1919-02-01",,"45","31",
"USC00427516","ST. GEORGE, UT US","1919-02-02",,"42","30",
"USC00427516","ST. GEORGE, UT US","1919-02-03",,"48",,
"USC00427516","ST. GEORGE, UT US","1919-02-04",,"46","35",
"USC00427516","ST. GEORGE, UT US","1919-02-05",,"54","35",
"USC00427516","ST. GEORGE, UT US","1919-02-06",,"58","32",
"USC00427516","ST. GEORGE, UT US","1919-02-07",,"65","31",
"USC00427516","ST. GEORGE, UT US","1919-02-08",,"68","32",
"USC00427516","ST. GEORGE, UT US","1919-02-09",,"62","30",
"USC00427516","ST. GEORGE, UT US","1919-02-10",,"65","33",
"USC00427516","ST. GEORGE, UT US","1919-02-11",,"58","34",
"USC00427516","ST. GEORGE, UT US","1919-02-12",,"54","29",
"USC00427516","ST. GEORGE, UT US","1919-02-13",,"56","27",
"USC00427516","ST. GEORGE, UT US","1919-02-14",,"56","31",
"USC00427516","ST. GEORGE, UT US","1919-02-15",,"63","32",
